ticker,price,rsi,regime,regime_key,regime_confidence,rsi_zone,band_support,band_resistance,regime_shift,deriv_osc,deriv_dir,deriv_bars_since_cross,pos_rev_bars_ago,pos_rev_target,pos_rev_upside_pct,neg_rev_bars_ago,neg_rev_target,neg_rev_downside_pct,atr_pct,adx,sma200,dist_sma200_pct,above_sma50,direction,stop_price,stop_pct,risk_reward,hist_patterns,hist_hits,hist_hit_rate,hist_median_bars,horizon_weeks,signal,signal_rank,signal_kind,name,sector,graham_mode,graham_score,graham_max,fscore,margin_of_safety,graham_number,quality_score,beneish_m,beneish_flag,altman_z,altman_flag,ebit_ev,gross_profitability,momentum_12_1,net_payout_yield,red_flag
EG,370.26,45.9,שורי,bull,חלקי,על התמיכה,40-50,80-90,,-1.499,יורדת,2,9,402.44,8.7,108,291.54,-21.3,2.07,11.0,346.2,6.9,לא,לונג,357.86,-3.3,2.6,55,49,89.0,38,7.6,"בתמיכה, ממתין למומנטום",4,החזקה,"Everest Group, Ltd.",Financial Services,מגן,6,6,6,0.4329449671054327,651.4711598877324,66,,לא רלוונטי,,לא רלוונטי,0.1442,,0.1052,0.0797,
FULT,23.23,39.1,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-2.451,יורדת,4,14,24.98,7.6,82,20.65,-11.1,1.81,23.8,21.94,5.9,לא,לונג,22.79,-1.9,4.03,75,57,76.0,48,9.6,"בתמיכה, ממתין למומנטום",4,החזקה,Fulton Financial Corporation,Financial Services,מגן,6,6,6,0.2177148969429735,29.7589713891087,68,,לא רלוונטי,,לא רלוונטי,,,0.2364,0.045,
HOMB,29.42,39.8,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-1.33,יורדת,1,14,32.37,10.0,60,24.73,-15.9,1.58,20.2,28.45,3.4,לא,לונג,28.86,-1.9,5.24,65,36,55.0,52,10.4,"בתמיכה, ממתין למומנטום",4,החזקה,"Home BancShares, Inc.",Financial Services,מגן,6,6,6,0.1574996533577659,35.14538613308586,39,,לא רלוונטי,,לא רלוונטי,,,0.0456,0.041,
ONB,25.18,38.2,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-2.41,יורדת,3,14,27.86,10.6,69,21.1,-16.2,1.84,25.2,24.34,3.5,לא,לונג,24.58,-2.4,4.45,71,47,66.0,44,8.8,"בתמיכה, ממתין למומנטום",4,החזקה,Old National Bancorp,Financial Services,מגן,6,6,3,0.2422614234982915,33.32283822287761,39,,לא רלוונטי,,לא רלוונטי,,,0.1796,-0.0153,
SSB,103.18,38.2,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-5.206,יורדת,6,14,114.33,10.8,47,87.36,-15.3,1.87,18.5,99.34,3.9,לא,לונג,101.04,-2.1,5.2,72,44,61.0,42,8.4,"בתמיכה, ממתין למומנטום",4,החזקה,SouthState Bank Corporation,Financial Services,מגן,6,6,4,0.2739915356726295,142.02313756152824,48,,לא רלוונטי,,לא רלוונטי,,,0.0682,0.0462,
TMP,98.09,49.8,שורי,bull,ודאי,על התמיכה,40-50,80-90,,-0.048,יורדת,1,14,104.02,6.0,,,,2.38,14.7,85.68,14.5,כן,לונג,93.62,-4.6,1.33,51,29,57.0,36,7.2,"בתמיכה, ממתין למומנטום",4,החזקה,Tompkins Financial Corporation,Financial Services,מגן,6,6,4,0.274913992775925,135.8183705365128,59,,לא רלוונטי,,לא רלוונטי,,,0.4227,0.0267,
TRMK,46.37,47.1,שורי,bull,חלקי,על התמיכה,40-50,80-90,,0.3,יורדת,11,14,48.64,4.9,,,,1.99,13.4,44.07,5.2,לא,לונג,44.43,-4.2,1.17,66,49,74.0,36,7.2,"בתמיכה, ממתין למומנטום",4,החזקה,Trustmark Corporation,Financial Services,מגן,6,6,5,0.1860713319667379,57.05659700157186,59,,לא רלוונטי,,לא רלוונטי,,,0.1529,0.0522,
CB,336.4,41.9,שורי,bull,חלקי,על התמיכה,40-50,80-90,"מחזיק את התמיכה, טרם פרץ",-0.566,יורדת,1,10,374.41,11.3,12,332.53,-1.2,1.55,10.7,328.73,2.3,לא,לונג,330.54,-1.7,6.48,77,73,95.0,34,6.8,איתות יציאה,7,יציאה,Chubb Limited,Financial Services,מגן,6,6,6,0.0422962095955765,352.15481381521977,51,,לא רלוונטי,,לא רלוונטי,0.0905,,0.249,0.04,
KMT,29.59,44.0,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,1.084,עולה,14,19,41.96,41.8,11,28.48,-3.8,3.2,7.5,34.4,-14.0,לא,לונג,28.27,-4.5,9.34,49,23,47.0,46,9.2,איתות יציאה,7,יציאה,Kennametal Inc.,Industrials,מגן,7,7,5,0.3488737603513753,45.260040535155305,76,-1.91,אזור אפור,3.2,תקין,0.1656,0.3063,0.4179,0.0314,
L,106.37,29.1,מעבר,transition,לא ברור,על התמיכה,20-30,55-65,,-2.899,יורדת,2,15,117.96,10.9,5,106.05,-0.3,1.6,21.4,108.93,-2.3,לא,לונג,104.54,-1.7,6.34,72,67,93.0,34,6.8,איתות יציאה,7,יציאה,Loews Corporation,Financial Services,מגן,6,6,7,0.1848261724395491,130.9536645938056,44,,לא רלוונטי,,לא רלוונטי,0.1076,,0.1295,0.0395,
