ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,enterprise_value,ebit,ebit_ev,gross_profitability,net_payout_yield,net_debt_to_ebitda,measurable,data_source,sec_fields,accruals,dollar_volume,next_earnings,share_class_of,crit_1_adequate_size,crit_2_earnings_stability,crit_3_financial_strength,crit_4_returns_capital,crit_5_cheap_ebit_ev,crit_6_gross_profitability,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up,beneish_m,beneish_flag,altman_z,altman_flag,momentum_12_1,accruals_yf,red_flag,rank_bucket,rank_basis,quality_score,accruals_flag,liquidity_flag
ADT,ADT Inc.,Industrials,,4,6.335,5128607000.0,15739056000.0,0.689861821857598,7687587000.0,9,,8.798611,1.336498,6,6,industrial,,8,0.7200000090923443,4.739999610923474,8.762875935824876,0.277063826260406,3,5,12311804928.0,1308901000.0,0.1044,0.2621,0.1708,2.8712167666809782,True,sec,10,-0.0818,49789527.06,2026-11-05,,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,-2.84,תקין,0.56,סיכון חדלות פירעון,-0.1352,-0.0811,אלטמן,כלל השוק,ענף,52,,
ALV,"Autoliv, Inc.",Consumer Cyclical,,4,113.48,10815000000.0,8497000000.0,1.0287400564536824,2038000000.0,30,,13.272514,3.3377452,6,6,industrial,,7,9.55,33.333333333333336,80.87371628007276,-0.4031752863564329,3,5,9971959616.0,1088000000.0,0.106,0.2399,0.0706,1.111036789297659,True,sec,14,-0.0497,74660194.2,2026-10-23,,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,-2.65,תקין,2.89,אזור אפור,-0.0284,-0.0488,,Consumer Cyclical,ענף,33,,
ANF,Abercrombie & Fitch Company,Consumer Cyclical,,4,132.75,5266292000.0,3594856000.0,1.4066989564960986,1287440000.0,0,,11.453839,4.1587043,6,6,industrial,,5,10.46,13.112497579864472,91.2370492349317,-0.4550010233033088,2,5,6276528128.0,699143000.0,0.1152,0.914,0.0856,0.5759660938198163,True,sec,14,-0.0312,201638754.0,2026-11-25,,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,False,True,True,False,False,-2.3,תקין,5.42,תקין,0.2875,-0.0294,,Consumer Cyclical,ענף,78,,
APA,APA Corporation,Energy,,4,44.405,8572000256.0,17973000000.0,0.9459908599916907,3743000000.0,45,,9.695415,2.2178104,6,6,industrial,,7,3.99,14.2536052028757,45.423199748910704,0.0224158525717933,2,5,18856358592.0,3087000000.0,0.156,0.2037,0.0235,0.6119458356520127,True,sec,11,-0.1731,248492689.06,2026-11-04,,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,False,True,False,True,-3.61,תקין,1.84,אזור אפור,0.7907,-0.1606,,כלל השוק,ענף,58,,
APAM,Artisan Partners Asset Manageme,Financial Services,,4,35.46,1196688000.0,1459516000.0,3.007,190000000.0,14,,8.503596,5.9939146,6,6,financial,,6,4.05,5.1814408489351,23.559897972086183,-0.5050998965281209,3,5,2356911440.0,399631000.0,0.1896,0.3469,0.1012,-0.3927101848614578,True,sec,10,0.0811,31289443.02,2026-10-27,,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,,לא רלוונטי,,לא רלוונטי,-0.044,0.1305,,Financial Services,ענף,69,לא רלוונטי,
ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,,4,48.11,6053414000.0,5508148000.0,1.7429772740085303,494158000.0,5,,8.072147,1.3698747,6,6,industrial,,7,5.54,35.11977946195972,68.62647034703032,0.2989585540868216,3,5,3158505512.0,512184000.0,0.1124,0.399,0.0788,0.3085505078340288,True,sec,14,-0.0105,83579241.83,2026-12-08,,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,-1.6,חשד למניפולציה,2.76,אזור אפור,-0.0335,-0.011,בניש,Consumer Cyclical,ענף,47,,
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,,4,16.78,7291000000.0,5156000000.0,1.200937316930287,3614000000.0,42,,4.4041996,-3.2096405,6,6,industrial,,5,3.11,-5.227722772277228,,,3,5,6203608576.0,1126000000.0,0.1568,0.6291,0.1677,2.0434782608695654,True,sec,14,-0.0879,100453990.18,2026-11-19,,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,False,False,-3.01,תקין,2.22,אזור אפור,-0.2782,-0.0894,,Consumer Cyclical,ענף,70,,
BYD,Boyd Gaming Corporation,Consumer Cyclical,,4,70.34,4091989000.0,6684204000.0,0.7738644293471723,2613755000.0,5,,3.1206741,2.056725,6,6,industrial,,6,22.56,34.20015441845256,131.69864334770656,0.4659018634361284,3,5,7400723760.0,748406000.0,0.3054,0.3083,0.1603,2.178771895775537,True,sec,13,0.1296,65873902.38,2026-10-22,,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,-2.08,אזור אפור,3.13,תקין,-0.0482,0.1311,צבירות גבוהות,Consumer Cyclical,ענף,68,צבירות גבוהות,
CALM,"Cal-Maine Foods, Inc.",Consumer Defensive,,4,71.425,2911632000.0,3107570000.0,7.695468965919928,0.0,6,,10.773002,1.2745817,6,6,industrial,,5,6.63,35.07456601963736,91.43012183880847,0.2188023097473014,3,5,2449105152.0,350186000.0,0.14,0.2163,0.1134,-0.2292460376486835,True,sec,15,-0.0525,68441077.77499999,2026-09-30,,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,,True,True,False,False,-2.17,אזור אפור,7.19,תקין,-0.1265,-0.052,,Consumer Defensive,ענף,55,,
CBT,Cabot Corporation,Basic Materials,,4,78.48,3713000000.0,3975000000.0,1.4669603524229076,1089000000.0,42,,21.983194,2.5246093,6,6,industrial,,6,6.02,31.08597126529025,49.969818074313935,-0.5705480432865775,3,5,4891001792.0,621000000.0,0.1224,0.2464,0.063,1.0825806451612905,True,sec,14,-0.084,36360490.32,2026-11-02,,True,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,True,False,-2.94,תקין,3.54,תקין,0.097,-0.0758,,כלל השוק,ענף,57,,
