ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
INGR,Ingredion Incorporated,Consumer Defensive,,4,97.03,7215000064.0,7897000000.0,2.798,1783000064.0,29,0.4817073170731707,10.54674,1.353353,7,7,industrial,,8,9.199999241471772,71.69600244725508,121.82393559130475,0.2035226942140788,4,5,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False
KMT,Kennametal Inc.,Industrials,,4,29.47,2356698112.0,3166752000.0,2.618,763705984.0,40,1.8903586895043853,6.6674204,1.4307214,7,7,industrial,,5,4.420000274768935,20.598000421325914,45.260040535155305,0.34887376035137535,4,5,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,False
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,,4,15.46,5749621248.0,4009680000.0,1.592,1920747008.0,23,0.5341947960618847,7.969072,1.4693024,6,7,industrial,,4,1.9400000401552404,10.522000100183599,21.43094290691771,0.2786131684850107,3,5,True,False,True,True,True,True,True,False,True,True,True,False,True,True,False,True,False,False,True,False,False
AGO,Assured Guaranty Ltd.,Financial Services,,4,71.07,813000000.0,12176000000.0,0.99,1706000000.0,23,3.0564516129032255,9.450798,0.5629352,6,6,financial,2_strong_financial_condition,6,7.519999898421275,126.2489892264687,146.15515279515034,0.5137359262344242,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,,True,,True
AVA,Avista Corporation,Utilities,,4,36.1,1919000064.0,8359000000.0,1.1,3376999936.0,40,0.24516129032258072,13.032491,1.0717573,6,7,utility,,6,2.769999994628809,33.68299894015184,45.81804125968626,0.2121007575292581,4,5,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,True,False
CB,Chubb Limited,Financial Services,,4,337.26,61895999488.0,272327000000.0,0.41,25013999616.0,34,0.9653069004956158,11.959575,1.7255565,6,6,financial,2_strong_financial_condition,6,28.19999874577483,195.4499896120469,352.15481381521977,0.04229620959557657,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,,True,,False
COLB,"Columbia Banking System, Inc.",Financial Services,,4,29.9,2504999936.0,66832000000.0,,5064000000.0,24,0.6332493942129519,11.771653,1.1197244,6,6,financial,2_strong_financial_condition,4,2.5400001172307745,26.702999416642168,39.06502895295739,0.234609552292769,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,,False,,False
EG,"Everest Group, Ltd.",Financial Services,,4,369.42,16824999936.0,62514000000.0,0.388,3588999936.0,32,1.6649916247906198,7.8084974,0.92654276,6,6,financial,2_strong_financial_condition,6,47.309998463981046,398.70798839332576,651.4711598877324,0.4329449671054327,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,,True,,False
EIX,Edison International,Utilities,,4,54.95,19423000576.0,94026000000.0,0.662,43540000768.0,23,4.705097087378641,5.670795,1.2119808,6,7,utility,,6,9.689999373985483,45.339002069999786,99.42351476233904,0.44731384591108125,3,5,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,True,False
FULT,Fulton Financial Corporation,Financial Services,,4,23.28,1333516032.0,32118400000.0,,1908962944.0,41,0.36458162735512106,11.192308,1.2302489,6,6,financial,2_strong_financial_condition,6,2.079999942817871,18.923000053078688,29.7589713891087,0.21771489694297358,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,,True,,True
GNTX,Gentex Corporation,Consumer Cyclical,,4,22.13,2626380544.0,2928592834.0,3.038,11198119.0,24,0.20731761819881112,11.708994,1.8371243,6,7,industrial,,6,1.8900001144419407,12.046000371341231,22.63307749310858,0.022227533717487608,4,5,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,,False,True,True,True
HIG,"The Hartford Insurance Group, I",Financial Services,,4,130.73,29315000320.0,85997000000.0,1.772,4384000000.0,31,1.108851017042331,9.028315,1.8399458,6,6,financial,2_strong_financial_condition,7,14.479999867084834,71.05100595897987,152.1460401356247,0.14075976027068607,4,5,True,,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,,True,,True
HMN,Horace Mann Educators Corporati,Financial Services,,4,48.2,1746099968.0,15266600000.0,2.872,594200000.0,35,7.186868686868686,11.261682,1.2987014,6,6,financial,2_strong_financial_condition,5,4.2800000923485495,37.11399710510823,59.78359305310244,0.1937587298042354,4,5,True,,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,,True,,False
HOMB,"Home BancShares, Inc.",Financial Services,,4,29.61,1099376000.0,22881879000.0,,921372992.0,21,0.5574850456329317,12.235538,1.3052678,6,6,financial,2_strong_financial_condition,6,2.419999839810885,22.68499996705657,35.14538613308586,0.15749965335776597,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,,True,,True
HTO,H2O America,Utilities,,4,62.61,828502976.0,5149566000.0,1.667,1891490944.0,47,0.38941864875115134,22.045776,1.4211136,6,7,utility,,5,2.8399998258169727,44.05699868047143,53.05885452040538,-0.180010397245222,3,5,True,True,True,True,True,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,False
IBOC,International Bancshares Corpor,Financial Services,,4,70.16,837574016.0,16576335000.0,,731019008.0,29,0.3732480215300168,10.566266,1.2926524,6,6,financial,2_strong_financial_condition,5,6.639999409441329,54.27599871396208,90.04906155352091,0.2208691707653144,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,False,True,True,,True,,False
KBH,KB Home,Consumer Cyclical,,4,47.86,5504297984.0,6680252000.0,5.635,1998673024.0,40,-0.474951816287197,11.644769,0.77283293,6,7,industrial,,4,4.109999949333473,61.928002990245254,75.67557073405659,0.3675634086964161,4,5,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,False
L,Loews Corporation,Financial Services,,4,106.75,18694000640.0,86348000000.0,0.507,8935999488.0,40,1.0279805352798053,13.09816,1.1414915,6,6,financial,2_strong_financial_condition,7,8.149999694613594,93.51799816292981,130.9536645938056,0.18482617243954916,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,,True,,True
LEN,Lennar Corporation,Consumer Cyclical,,4,78.08,31973076992.0,34430437000.0,11.392,6017819136.0,40,-0.5496049630211578,14.787879,0.86996245,6,7,industrial,,4,5.279999924262296,89.7510001724787,103.25898831358914,0.24384306610793635,4,5,True,True,True,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,True,False,True
LRN,"Stride, Inc.",Consumer Defensive,,4,79.5,2518081024.0,2435552000.0,5.941,545980032.0,0,1.6657207942175662,11.134454,2.0005536,6,7,industrial,,7,7.139999859894343,39.73900024473226,79.90037712078659,0.005010954080746461,3,5,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,False
LULU,lululemon athletica inc.,Consumer Cyclical,,4,101.3,11093954560.0,8456743000.0,2.19,2141127040.0,0,0.8474298081422555,8.337449,2.3613052,6,7,industrial,,5,12.149999358316915,42.90000293058263,108.29491069188518,0.0645913150229813,3,5,True,True,True,False,True,True,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False
MMS,"Maximus, Inc.",Industrials,,4,55.97,5248398848.0,4069639000.0,2.421,1732647040.0,22,0.5652118452813157,8.279586,1.6836628,6,7,industrial,,8,6.7599998357405795,33.242998538662256,71.10738326552192,0.21288061197523542,3,5,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True
MTB,M&T Bank Corporation,Financial Services,,4,226.96,9450999808.0,213510000000.0,,18684999680.0,40,0.4312248995983935,12.014823,1.2893257,6,6,financial,2_strong_financial_condition,7,18.88999946149852,176.02999769569473,273.5272338137161,0.170247156615602,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,,True,,True
